,bayesian_approach_confidence,chi_square_H0,chi_square_p_value,day,metrics,p_control,p_validation,rfm,t_test_H0,t_test_left_tail,t_test_p_value,t_test_right_tail,win_ratio
687,1.0,HO REJECTED!,0.9999999999989729,2019-08-19,basket_count,0.09080257762155829,0.17259475218658893,4_4_1,HO REJECTED!,0.05930483554558698,0.9934045154162032,0.1042795135844743,1.0
688,1.0,HO REJECTED!,1.0,2019-08-19,order_screen_count,0.04840836468066173,0.08008248968878891,,HO REJECTED!,0.029788956000113814,0.9995948015070247,0.033559294016140544,1.0
689,1.0,HO REJECTED!,1.0,2019-08-19,order_screen_count,0.05010334849111203,0.08130484495323112,1_1_4,HO REJECTED!,0.02865742129644064,0.9994725584376912,0.03374557162779754,1.0
690,1.0,HO REJECTED!,0.9999999999991722,2019-08-19,order_screen_count,0.05426356589147287,0.08290660814435503,2_1_4,HO REJECTED!,0.02092999111325585,0.9985899074556275,0.03635609339250848,1.0
691,1.0,HO REJECTED!,1.0,2019-08-19,order_screen_count,0.04969737979775196,0.07682789651293588,2_1_3,HO REJECTED!,0.023002971681427408,0.9992295540853995,0.03125806174894043,1.0
692,1.0,HO REJECTED!,0.9998777405084334,2019-08-19,order_screen_count,0.047872340425531915,0.08395396073121192,1_1_3,HO REJECTED!,0.018292518691527548,0.9957452333086736,0.05387072191983246,1.0
693,1.0,HO REJECTED!,1.0,2019-08-19,order_screen_count,0.048696648524778,0.08146373339141799,2_1_2,HO REJECTED!,0.02369601617824684,0.9979945503269132,0.04183815355503314,1.0
694,1.0,HO REJECTED!,1.0,2019-08-19,order_screen_count,0.03170028818443804,0.08154843780703479,2_2_2,HO REJECTED!,0.03959700723297495,0.9960339357639065,0.060099292012218544,1.0
695,0.9958932238193019,HO REJECTED!,0.9955002820200435,2019-08-19,order_screen_count,0.028747433264887063,0.06407766990291262,2_2_3,HO REJECTED!,0.009492215028999908,0.9915753314306116,0.061168258247051216,0.9958932238193019
696,1.0,HO REJECTED!,0.9999894840655914,2019-08-19,order_screen_count,0.04155844155844156,0.07555089192025184,3_2_2,HO REJECTED!,0.019151310604193603,0.9962650316689186,0.048833590119426964,1.0
697,1.0,HO ACCEPTED!,0.9492609853831281,2019-08-19,order_screen_count,0.022727272727272728,0.1111111111111111,3_1_2,HO ACCEPTED!,0.009394697204922836,0.9538036846285358,0.1673729795627539,1.0
698,1.0,HO REJECTED!,0.9999998777374258,2019-08-19,order_screen_count,0.030685920577617327,0.07104154124021674,3_3_2,HO REJECTED!,0.025476579106168712,0.9949157201364034,0.0552346622190301,1.0
699,1.0,HO REJECTED!,1.0,2019-08-19,order_screen_count,0.01935483870967742,0.08428150021070376,3_3_1,HO REJECTED!,0.05137143998808515,0.9924732228251801,0.07848188301396751,1.0
700,1.0,HO REJECTED!,0.9999955251873724,2019-08-19,order_screen_count,0.0034965034965034965,0.041742286751361164,3_2_1,HO REJECTED!,0.020199107095045812,0.986678539073118,0.056292459414669524,1.0
701,1.0,HO REJECTED!,0.9999999620940916,2019-08-19,order_screen_count,0.030719482619240096,0.08271908271908272,3_4_1,HO REJECTED!,0.0338007069959842,0.9927546020002145,0.07019849320370106,1.0
702,1.0,HO REJECTED!,0.9999999998945135,2019-08-19,order_screen_count,0.02870533099004101,0.07813411078717201,4_4_1,HO REJECTED!,0.03445906933339012,0.9940072758737197,0.06439849026087188,1.0
703,1.0,HO REJECTED!,1.0,2019-08-19,order_count,0.018468632447518504,0.034668166479190105,,HO REJECTED!,0.014963628636033087,0.9996844367045831,0.017435439427310115,1.0
704,1.0,HO REJECTED!,1.0,2019-08-19,order_count,0.019581094116025904,0.034701271507487155,1_1_4,HO REJECTED!,0.013450158737466435,0.999610279360626,0.016790196045456066,1.0
705,1.0,HO REJECTED!,0.9999999989330467,2019-08-19,order_count,0.020833333333333332,0.036942209217264085,2_1_4,HO REJECTED!,0.010994625714174661,0.9988031397486209,0.021223126053686845,1.0
706,1.0,HO REJECTED!,1.0,2019-08-19,order_count,0.0196985075749032,0.034158230221222344,2_1_3,HO REJECTED!,0.011713654892439165,0.9993825070035243,0.017205790400199126,1.0
707,0.9580230196343941,HO ACCEPTED!,0.9185796138299853,2019-08-19,order_count,0.017287234042553192,0.027081922816519974,1_1_3,HO REJECTED!,-0.0007847123915075398,0.9980544993672368,0.020374089939441106,0.9580230196343941
708,1.0,HO REJECTED!,1.0,2019-08-19,order_count,0.02062446290461186,0.033543890219995647,2_1_2,HO REJECTED!,0.006936857576421441,0.9987982076475199,0.01890199705434613,1.0
709,1.0,HO REJECTED!,1.0,2019-08-19,order_count,0.008233841086867023,0.04323049715071723,2_2_2,HO REJECTED!,0.028352993889473602,0.9960829215179021,0.0416403182382268,1.0
710,0.9876796714579056,HO REJECTED!,0.9859924380093191,2019-08-19,order_count,0.0,0.011650485436893204,2_2_3,HO REJECTED!,0.002382619473927995,0.9923862764986437,0.020918351399858412,0.9876796714579056
711,1.0,HO REJECTED!,0.9999999983383507,2019-08-19,order_count,0.007272727272727273,0.035676810073452254,3_2_2,HO REJECTED!,0.019252558022396275,0.9949403982912557,0.03755560757905369,1.0
712,0.9722222222222222,HO ACCEPTED!,0.9193633629532261,2019-08-19,order_count,0.0,0.041666666666666664,3_1_2,HO ACCEPTED!,-0.00449085682960252,0.9611286123759258,0.08782419016293586,0.9722222222222222
713,1.0,HO REJECTED!,0.9999730215229187,2019-08-19,order_count,0.009025270758122744,0.028898254063816978,3_3_2,HO REJECTED!,0.010622138758050076,0.995966475523367,0.02912382785333839,1.0
714,1.0,HO REJECTED!,1.0,2019-08-19,order_count,0.0032258064516129032,0.03413400758533502,3_3_1,HO REJECTED!,0.022949925991667973,0.9942990332712143,0.03886647627577625,1.0
715,0.9965034965034965,HO REJECTED!,0.9991889119024977,2019-08-19,order_count,0.0,0.019963702359346643,3_2_1,HO REJECTED!,0.008284265704006748,0.9898098096600066,0.03164313901468654,0.9965034965034965
716,1.0,HO REJECTED!,0.9999951672195806,2019-08-19,order_count,0.007275666936135812,0.03357903357903358,3_4_1,HO REJECTED!,0.015143976154410816,0.9940031940763463,0.03746275713138472,1.0
717,1.0,HO REJECTED!,0.9999999999975214,2019-08-19,order_count,0.0035149384885764497,0.037317784256559766,4_4_1,HO REJECTED!,0.02440311534461307,0.9934863125975382,0.04320257619135356,1.0
718,1.0,HO REJECTED!,1.0,2019-08-22,login_count,0.3570359584192857,0.4183477065366829,,HO REJECTED!,0.05787855982231007,0.9996383137091039,0.06474493641248433,1.0
719,1.0,HO REJECTED!,1.0,2019-08-22,login_count,0.35109595489878637,0.4259250757506198,1_1_4,HO REJECTED!,0.07026510783702393,0.9994130617971833,0.07939313386664289,1.0
720,0.8873983739837399,HO ACCEPTED!,0.7137059435783977,2019-08-22,login_count,0.3849741457974247,0.3932926829268293,2_1_4,HO REJECTED!,-0.005296781565140216,0.999806034649916,0.02193385582394933,0.8873983739837399
721,1.0,HO REJECTED!,0.9999999999783872,2019-08-22,login_count,0.37541840022523226,0.40103808392220625,2_1_3,HO REJECTED!,0.018067774090092692,0.9996682687733405,0.033171593303855273,1.0
722,1.0,HO REJECTED!,0.9988602180349936,2019-08-22,login_count,0.35718247365501943,0.4182229767968308,1_1_3,HO REJECTED!,0.029131417065829092,0.9966536052740296,0.09294958921779364,1.0
723,1.0,HO REJECTED!,1.0,2019-08-22,login_count,0.3691275167785235,0.4132089146584526,2_1_2,HO REJECTED!,0.026795072869293675,0.9986958465344631,0.06136772289056452,1.0
724,1.0,HO REJECTED!,1.0,2019-08-22,login_count,0.34669407331277835,0.42021625163827,2_2_2,HO REJECTED!,0.052275556194475534,0.9973013323621611,0.09476880045650772,1.0
725,0.7389078498293515,HO ACCEPTED!,0.7918566725533072,2019-08-22,login_count,0.3703071672354949,0.3895253682487725,2_2_3,HO REJECTED!,-0.035770475921165376,0.9981738951144395,0.07420687794772056,0.7389078498293515
726,0.5679012345679012,HO ACCEPTED!,0.38819279783991745,2019-08-22,login_count,0.2962962962962963,0.313953488372093,3_2_3,HO REJECTED!,-0.1220212395589072,0.995270992443241,0.1573356237105007,0.5679012345679012
727,1.0,HO REJECTED!,0.9999999359508015,2019-08-22,login_count,0.34600431965442763,0.4285089637079143,3_2_2,HO REJECTED!,0.054453615800152885,0.9960155270158283,0.11055567230682047,1.0
728,1.0,HO ACCEPTED!,0.46557192206103,2019-08-22,login_count,0.18181818181818182,0.25,3_1_3,HO ACCEPTED!,-0.41351052855475084,0.9222405953592587,0.5498741649183871,1.0
729,0.9425287356321839,HO ACCEPTED!,0.5269658671249401,2019-08-22,login_count,0.3119266055045872,0.4482758620689655,3_1_2,HO ACCEPTED!,0.0003885402517969927,0.9676993821000964,0.2723099728769597,0.9425287356321839
730,1.0,HO REJECTED!,0.9999999999999757,2019-08-22,login_count,0.3226452905811623,0.440320962888666,3_3_2,HO REJECTED!,0.08775233151032888,0.9938802756740663,0.14759901310467852,1.0
731,1.0,HO REJECTED!,1.0,2019-08-22,login_count,0.3063545150501672,0.42595204513399154,3_3_1,HO REJECTED!,0.08997880038255629,0.9937316219181852,0.1492162597850924,1.0
732,1.0,HO REJECTED!,1.0,2019-08-22,login_count,0.2894736842105263,0.3902439024390244,3_2_1,HO REJECTED!,0.039911231424582486,0.9888014924682106,0.16162920503241368,1.0
733,1.0,HO REJECTED!,1.0,2019-08-22,login_count,0.30414120841819414,0.4769335142469471,3_4_1,HO REJECTED!,0.13812053954606157,0.9895901486632399,0.2074640721114443,1.0
734,0.9545454545454546,HO ACCEPTED!,0.9493389668475053,2019-08-22,login_count,0.19696969696969696,0.34328358208955223,3_4_2,HO ACCEPTED!,-0.0024568374756742117,0.9545441327056707,0.29508460771538475,0.9545454545454546
735,1.0,HO REJECTED!,1.0,2019-08-22,login_count,0.31753786028334147,0.44681884409907724,4_4_1,HO REJECTED!,0.09982155774954724,0.9933753927614488,0.1587404098819243,1.0
736,1.0,HO REJECTED!,1.0,2019-08-22,basket_count,0.10582588412948805,0.17428446444194476,,HO REJECTED!,0.0660284692249418,0.9994349025440277,0.07088869139997162,1.0
737,1.0,HO REJECTED!,1.0,2019-08-22,basket_count,0.10382005442458062,0.17947158204021668,1_1_4,HO REJECTED!,0.07239623100799342,0.99917054668667,0.07890682422327872,1.0
738,1.0,HO REJECTED!,1.0,2019-08-22,basket_count,0.11031126432120045,0.1785569105691057,2_1_4,HO REJECTED!,0.05847380861138231,0.9977927005393014,0.07801748388442818,1.0
739,1.0,HO REJECTED!,1.0,2019-08-22,basket_count,0.11530640973503926,0.16540554061659685,2_1_3,HO REJECTED!,0.044728762272006006,0.9990898788504841,0.05546949949110916,1.0
740,1.0,HO REJECTED!,0.999999822857853,2019-08-22,basket_count,0.11037160288408208,0.17430673457838144,1_1_3,HO REJECTED!,0.04108535926227639,0.9951083521798154,0.08678490412632234,1.0
741,1.0,HO REJECTED!,1.0,2019-08-22,basket_count,0.10786193672099713,0.16678746149664794,2_1_2,HO REJECTED!,0.04722197379478843,0.9976111701626412,0.0706290757565132,1.0
742,1.0,HO REJECTED!,1.0,2019-08-22,basket_count,0.09455292908530319,0.17578636959370905,2_2_2,HO REJECTED!,0.06695559547312556,0.9959097841754554,0.09551128554368617,1.0
743,0.78839590443686,HO ACCEPTED!,0.7115094512424132,2019-08-22,basket_count,0.11433447098976109,0.12929623567921442,2_2_3,HO REJECTED!,-0.02207422026035776,0.9978912478161303,0.05199774963926442,0.78839590443686
744,0.3950617283950617,HO ACCEPTED!,0.0,2019-08-22,basket_count,0.07407407407407407,0.06976744186046512,3_2_3,HO REJECTED!,-0.07412778087995683,0.9979429452911449,0.08274104530717474,0.3950617283950617
745,1.0,HO REJECTED!,0.9999999999997257,2019-08-22,basket_count,0.09848812095032397,0.17402710975076519,3_2_2,HO REJECTED!,0.055821245837581086,0.9948169481072241,0.09525673176330135,1.0
746,0.5,HO ACCEPTED!,0.6939439205086233,2019-08-22,basket_count,0.09090909090909091,0.0,3_1_3,HO ACCEPTED!,-0.0789806068110328,0.8347902112624297,0.26079878862921463,0.5
747,0.9655172413793104,HO ACCEPTED!,0.8058136329095071,2019-08-22,basket_count,0.08256880733944955,0.1724137931034483,3_1_2,HO ACCEPTED!,-0.004866805366324861,0.9686091781105901,0.18455677689432234,0.9655172413793104
748,1.0,HO REJECTED!,0.9999999999954173,2019-08-22,basket_count,0.09318637274549098,0.1670010030090271,3_3_2,HO REJECTED!,0.05306257661175093,0.9944568414283246,0.0945666839153213,1.0
749,1.0,HO REJECTED!,1.0,2019-08-22,basket_count,0.0882943143812709,0.16396332863187588,3_3_1,HO REJECTED!,0.0558564718313582,0.9944028913449848,0.09548155666985175,1.0
750,1.0,HO REJECTED!,0.999999999999262,2019-08-22,basket_count,0.04093567251461988,0.11890243902439024,3_2_1,HO REJECTED!,0.04549356100866515,0.9856619533005594,0.11043997201087558,1.0
751,1.0,HO REJECTED!,0.9999999994781501,2019-08-22,basket_count,0.08825526137135098,0.16417910447761194,3_4_1,HO REJECTED!,0.05210165506606899,0.9932805110661485,0.09974603114645295,1.0
752,0.9848484848484849,HO REJECTED!,0.9713799338826403,2019-08-22,basket_count,0.015151515151515152,0.1044776119402985,3_4_2,HO ACCEPTED!,0.010375835355539181,0.9481500687870261,0.16827635822202752,0.9848484848484849
753,1.0,HO REJECTED!,0.9999999999999997,2019-08-22,basket_count,0.0893991206643869,0.17484215638659542,4_4_1,HO REJECTED!,0.06490152144585384,0.9937191375004869,0.10598454999856319,1.0
754,1.0,HO REJECTED!,1.0,2019-08-22,order_screen_count,0.045281721473931155,0.08193975753030872,,HO REJECTED!,0.034947618320212884,0.9995702328381024,0.03836845379254224,1.0
755,1.0,HO REJECTED!,1.0,2019-08-22,order_screen_count,0.04576716842915045,0.08526535671655495,1_1_4,HO REJECTED!,0.03718188092346216,0.9993897276884159,0.04181449565134685,1.0
756,1.0,HO REJECTED!,1.0,2019-08-22,order_screen_count,0.05211396126939065,0.08221544715447154,2_1_4,HO REJECTED!,0.023123025798928706,0.9986326929079293,0.03707994597123308,1.0
757,1.0,HO REJECTED!,1.0,2019-08-22,order_screen_count,0.04826852691838458,0.07676192858482897,2_1_3,HO REJECTED!,0.024747296051587275,0.9992573060658365,0.0322395072813015,1.0
758,1.0,HO REJECTED!,0.999895457169454,2019-08-22,order_screen_count,0.04603438713255685,0.07866440294284098,1_1_3,HO REJECTED!,0.016782674467005928,0.9963913695550681,0.04847735715356233,1.0
759,1.0,HO REJECTED!,1.0,2019-08-22,order_screen_count,0.04650047938638543,0.08044935676753034,2_1_2,HO REJECTED!,0.025789622249848133,0.9980849486407255,0.0421081325124417,1.0
760,1.0,HO REJECTED!,1.0,2019-08-22,order_screen_count,0.03117505995203837,0.08273263433813892,2_2_2,HO REJECTED!,0.042202892273541716,0.9962729825811142,0.06091225649865938,1.0
761,0.9965870307167235,HO REJECTED!,0.9985106716219156,2019-08-22,order_screen_count,0.027303754266211604,0.06382978723404255,2_2_3,HO REJECTED!,0.013077940546345878,0.9919535974357958,0.059974125389316,0.9965870307167235
762,1.0,HO REJECTED!,0.9999999658761151,2019-08-22,order_screen_count,0.039308855291576676,0.07826847398338435,3_2_2,HO REJECTED!,0.025400553346847925,0.996100448483437,0.052518684036767425,1.0
763,0.9770114942528736,HO ACCEPTED!,0.9479162604825982,2019-08-22,order_screen_count,0.01834862385321101,0.09195402298850575,3_1_2,HO ACCEPTED!,0.007865003056310646,0.9616931360621022,0.1393457952142788,0.9770114942528736
764,1.0,HO REJECTED!,0.999999999470483,2019-08-22,order_screen_count,0.02905811623246493,0.07221664994984955,3_3_2,HO REJECTED!,0.02961655789586758,0.9950270678578713,0.05670050953890167,1.0
765,1.0,HO REJECTED!,1.0,2019-08-22,order_screen_count,0.022073578595317726,0.07827926657263752,3_3_1,HO REJECTED!,0.04382811270042554,0.9939114704126328,0.06858326325421406,1.0
766,1.0,HO REJECTED!,0.9999990851319244,2019-08-22,order_screen_count,0.0029239766081871343,0.039634146341463415,3_2_1,HO REJECTED!,0.02072109396909512,0.9879623895381286,0.05269924549745744,1.0
767,1.0,HO REJECTED!,0.9999999985662237,2019-08-22,order_screen_count,0.028513238289205704,0.07869742198100407,3_4_1,HO REJECTED!,0.034022321048549256,0.9934516411834038,0.06634604633504748,1.0
768,1.0,HO REJECTED!,0.9999999996865089,2019-08-22,order_screen_count,0.030776746458231558,0.07430791646430306,4_4_1,HO REJECTED!,0.02995473224193502,0.9951443104647368,0.05710760777020798,1.0
769,1.0,HO REJECTED!,1.0,2019-08-22,order_count,0.016981488222842428,0.03717035370578678,,HO REJECTED!,0.019052427357970428,0.9996447168579896,0.021325303607918275,1.0
770,1.0,HO REJECTED!,1.0,2019-08-22,order_count,0.01755594594284271,0.03877054448627307,1_1_4,HO REJECTED!,0.01966412875327404,0.9995097698469599,0.022765068333586675,1.0
771,1.0,HO REJECTED!,0.9999999999992256,2019-08-22,order_count,0.0198722498225692,0.03689024390243902,2_1_4,HO REJECTED!,0.012385798047837123,0.9988347556984649,0.021650190111902525,1.0
772,1.0,HO REJECTED!,1.0,2019-08-22,order_count,0.01886320267776144,0.03598899380901757,2_1_3,HO REJECTED!,0.014597661783501588,0.9993383271533922,0.019653920479010677,1.0
773,0.9886813808715337,HO REJECTED!,0.9678725064309385,2019-08-22,order_count,0.014975041597337771,0.025466893039049237,1_1_3,HO REJECTED!,0.0012513900805030103,0.9980067060545819,0.01973231280291992,0.9886813808715337
774,1.0,HO REJECTED!,1.0,2019-08-22,order_count,0.020134228187919462,0.034245334299691975,2_1_2,HO REJECTED!,0.008663463396948928,0.9988077076914444,0.019558748826596098,1.0
775,1.0,HO REJECTED!,1.0,2019-08-22,order_count,0.007194244604316547,0.04341415465268676,2_2_2,HO REJECTED!,0.030258633061748252,0.9962879675168481,0.042181187034992185,1.0
776,0.9812286689419796,HO REJECTED!,0.96671243454224,2019-08-22,order_count,0.0017064846416382253,0.011456628477905073,2_2_3,HO REJECTED!,0.0006740695119336303,0.9944805900639533,0.018826218160600067,0.9812286689419796
777,1.0,HO REJECTED!,0.9999999999748432,2019-08-22,order_count,0.00734341252699784,0.036292085701792744,3_2_2,HO REJECTED!,0.020531676050733534,0.9953296305476472,0.03736567029885627,1.0
778,0.9540229885057471,HO ACCEPTED!,0.9188571291459173,2019-08-22,order_count,0.0,0.034482758620689655,3_1_2,HO ACCEPTED!,-0.003859479748451855,0.9678311351516147,0.07282499698983116,0.9540229885057471
779,1.0,HO REJECTED!,0.9999980364546327,2019-08-22,order_count,0.008016032064128256,0.028084252758274825,3_3_2,HO REJECTED!,0.011828597583513246,0.9961916391744439,0.028307843804779895,1.0
780,1.0,HO REJECTED!,1.0,2019-08-22,order_count,0.0033444816053511705,0.03138222849083216,3_3_1,HO REJECTED!,0.02098500610896753,0.9950935117760099,0.03509048766199444,1.0
781,0.9970760233918129,HO REJECTED!,0.9991730695667284,2019-08-22,order_count,0.0,0.01676829268292683,3_2_1,HO REJECTED!,0.006942298285130263,0.991455483274746,0.026594287080723398,0.9970760233918129
782,1.0,HO REJECTED!,0.9999997054884971,2019-08-22,order_count,0.006109979633401222,0.03188602442333786,3_4_1,HO REJECTED!,0.015963277697018885,0.9944509581710026,0.035588811882854385,1.0
783,1.0,HO REJECTED!,0.9999999999866268,2019-08-22,order_count,0.00537371763556424,0.034968431277319086,4_4_1,HO REJECTED!,0.02105118287259294,0.9947633699999383,0.03813824441091675,1.0
784,1.0,HO REJECTED!,1.0,2019-08-05,login_count,0.25652226671520445,0.5080989876265467,,HO REJECTED!,0.2375443311477619,0.9936984304884098,0.2656091106749226,1.0
785,1.0,HO REJECTED!,1.0,2019-08-05,login_count,0.1710798510550269,0.6023524556335121,1_1_4,HO REJECTED!,0.41387784777978565,0.9856395644453912,0.4486673613771849,1.0
786,1.0,HO REJECTED!,0.999999999376031,2019-08-05,login_count,0.32342007434944237,0.5209125475285171,2_1_4,HO REJECTED!,0.1393104587693425,0.9804366213755246,0.255674487588807,1.0
787,0.0,HO REJECTED!,0.9999987507253875,2019-08-05,login_count,0.4296962879640045,0.34515235457063714,2_1_3,HO REJECTED!,0.05275519790106301,0.9953729830682762,0.1163326688856717,0.0
788,1.0,HO REJECTED!,0.9951868585329632,2019-08-05,login_count,0.23076923076923078,0.45263157894736844,1_1_3,HO ACCEPTED!,0.09311506157443702,0.9469449846478257,0.35060963478183826,1.0
789,0.2816326530612245,HO REJECTED!,1.0,2019-08-05,login_count,0.4204081632653061,0.39565943238731216,2_1_2,HO REJECTED!,-0.04842357521028545,0.9969477122339414,0.09792103696627336,0.2816326530612245
790,0.5548780487804879,HO REJECTED!,0.9999999999655991,2019-08-05,login_count,0.3231707317073171,0.3383233532934132,2_2_2,HO REJECTED!,-0.07258818796325818,0.9975558152489465,0.10289343113545037,0.5548780487804879
